timestamp,station_id,name,bikes_available,docks_available
2026-08-20T10:58+00:00,smoove:250,Reiherintie,2,10
2026-08-20T10:58+00:00,smoove:371,Savela,5,9
2026-08-20T10:58+00:00,smoove:130,Teollisuuskatu,11,7
2026-08-20T10:58+00:00,smoove:251,Laajasalon ostoskeskus,2,14
2026-08-20T10:58+00:00,smoove:372,Jokipellontie,18,0
2026-08-20T10:58+00:00,smoove:010,Kasarmitori,43,0
2026-08-20T10:58+00:00,smoove:131,Elimäenkatu,21,2
2026-08-20T10:58+00:00,smoove:252,Humalniementie,0,14
2026-08-20T10:58+00:00,smoove:373,Mikkolantie,3,13
2026-08-20T10:58+00:00,smoove:022,Rautatientori / länsi,23,0
2026-08-20T10:58+00:00,smoove:143,Kuikkarinne,7,5
2026-08-20T10:58+00:00,smoove:264,Eränkävijäntori,0,16
2026-08-20T10:58+00:00,smoove:385,Pajupillintie,2,14
2026-08-20T10:58+00:00,smoove:023,Kiasma,15,3
2026-08-20T10:58+00:00,smoove:144,Käpyläntie,2,12
2026-08-20T10:58+00:00,smoove:265,Siilitie 9,3,13
2026-08-20T10:58+00:00,smoove:386,Kannelmäen liikuntapuisto,9,7
2026-08-20T10:58+00:00,smoove:024,Mannerheimintie,22,0
2026-08-20T10:58+00:00,smoove:145,Pohjolankatu,0,22
2026-08-20T10:58+00:00,smoove:266,Siilitie 13,2,12
2026-08-20T10:58+00:00,smoove:387,Kauppakeskus Kaari,2,14
2026-08-20T10:58+00:00,smoove:025,Narinkka,23,17
2026-08-20T10:58+00:00,smoove:146,Pohjolanaukio,1,15
2026-08-20T10:58+00:00,smoove:267,Roihupelto,25,0
2026-08-20T10:58+00:00,smoove:388,Kaustisentie,2,14
2026-08-20T10:58+00:00,smoove:147,Käpylän asema,0,14
2026-08-20T10:58+00:00,smoove:026,Kamppi (M),7,11
2026-08-20T10:58+00:00,smoove:268,Porolahden koulu,29,0
2026-08-20T10:58+00:00,smoove:389,Kannelmäen asema,3,11
2026-08-20T10:58+00:00,smoove:148,Juhana Herttuan tie,4,12
2026-08-20T10:58+00:00,smoove:027,Eerikinkatu,8,6
2026-08-20T10:58+00:00,smoove:269,Peukaloisentie,2,10
2026-08-20T10:58+00:00,smoove:149,Toinen linja,2,20
2026-08-20T10:58+00:00,smoove:028,Lastenlehto,7,9
2026-08-20T10:58+00:00,smoove:029,Baana,10,6
2026-08-20T10:58+00:00,smoove:380,Pirkkolan liikuntapuisto,0,14
2026-08-20T10:58+00:00,smoove:260,Herttoniemi (M),10,14
2026-08-20T10:58+00:00,smoove:381,Maununneva,7,7
2026-08-20T10:58+00:00,smoove:140,Verkatehtaanpuisto,4,10
2026-08-20T10:58+00:00,smoove:261,Asentajanpuisto,2,14
2026-08-20T10:58+00:00,smoove:382,Hakuninmaa,0,18
2026-08-20T10:58+00:00,smoove:020,Kaisaniemenpuisto,11,13
2026-08-20T10:58+00:00,smoove:141,Intiankatu,0,16
2026-08-20T10:58+00:00,smoove:262,Siilitie (M),14,8
2026-08-20T10:58+00:00,smoove:383,Kuninkaantammi,1,19
2026-08-20T10:58+00:00,smoove:142,Koskelantie,1,13
2026-08-20T10:58+00:00,smoove:021,Töölönlahdenkatu,19,21
2026-08-20T10:58+00:00,smoove:263,Herttoniemen kirkko,0,16
2026-08-20T10:58+00:00,smoove:384,Kalannintie,0,14
2026-08-20T10:58+00:00,smoove:316,Punakiventie,18,0
2026-08-20T10:58+00:00,smoove:559,Pohjankulma,4,20
2026-08-20T10:58+00:00,smoove:317,Haapasaarentie,7,11
2026-08-20T10:58+00:00,smoove:318,Vuosaaren puistopolku,1,13
2026-08-20T10:58+00:00,smoove:319,Purjetie,2,16
2026-08-20T10:58+00:00,smoove:551,Tietäjä,3,17
2026-08-20T10:58+00:00,smoove:310,Halkaisijantie,8,10
2026-08-20T10:58+00:00,smoove:553,Metsänneidonpolku,8,10
2026-08-20T10:58+00:00,smoove:311,Ramsinniementie,1,17
2026-08-20T10:58+00:00,smoove:312,Meri-Rastilan tori,7,9
2026-08-20T10:58+00:00,smoove:555,Kalevalantie,21,0
2026-08-20T10:58+00:00,smoove:313,Rastila (M),9,7
2026-08-20T10:58+00:00,smoove:314,Lokitie,1,17
2026-08-20T10:58+00:00,smoove:557,Louhentori,3,13
2026-08-20T10:58+00:00,smoove:315,Vuosaaren liikuntapuisto,14,4
2026-08-20T10:58+00:00,smoove:206,Ruskeasuon varikko,9,13
2026-08-20T10:58+00:00,smoove:327,Humikkalankuja,10,6
2026-08-20T10:58+00:00,smoove:207,Vanha Viertotie,7,9
2026-08-20T10:58+00:00,smoove:328,Lallukankuja,3,9
2026-08-20T10:58+00:00,smoove:208,Valimotie,14,6
2026-08-20T10:58+00:00,smoove:329,Kurkimäki,0,16
2026-08-20T10:58+00:00,smoove:209,Takomotie,2,12
2026-08-20T10:58+00:00,smoove:561,Koivu-Mankkaa,2,18
2026-08-20T10:58+00:00,smoove:320,Koukkusaarentie,3,13
2026-08-20T10:58+00:00,smoove:563,Mankkaanlaaksontie,2,24
2026-08-20T10:58+00:00,smoove:321,Vartioharjuntie,8,6
2026-08-20T10:58+00:00,smoove:200,Länsiterminaali,8,12
2026-08-20T10:58+00:00,smoove:201,Länsisatamankuja,6,8
2026-08-20T10:58+00:00,smoove:322,Rukatunturintie,12,2
2026-08-20T10:58+00:00,smoove:565,Mankkaanaukio,10,4
2026-08-20T10:58+00:00,smoove:202,Merihaka,5,11
2026-08-20T10:58+00:00,smoove:323,Sallatunturintie,4,12
2026-08-20T10:58+00:00,smoove:203,Opastinsilta,29,11
2026-08-20T10:58+00:00,smoove:324,Sinkilätie,14,2
2026-08-20T10:58+00:00,smoove:204,A.I. Virtasen aukio,17,7
2026-08-20T10:58+00:00,smoove:325,Mellunmäki (M),31,0
2026-08-20T10:58+00:00,smoove:205,Ilmalan asema,5,11
2026-08-20T10:58+00:00,smoove:326,Tuukkalantie,7,9
2026-08-20T10:58+00:00,smoove:217,Marttila,1,15
2026-08-20T10:58+00:00,smoove:338,Jakomäentie,2,14
2026-08-20T10:58+00:00,smoove:218,Pohjois-Haagan asema,1,15
2026-08-20T10:58+00:00,smoove:339,Alppikylä,5,9
2026-08-20T10:58+00:00,smoove:219,Näyttelijäntie,3,13
2026-08-20T10:58+00:00,smoove:330,Kontula (M),8,12
2026-08-20T10:58+00:00,smoove:573,Urheilupuisto (M),19,9
2026-08-20T10:58+00:00,smoove:210,Pajamäki,1,11
2026-08-20T10:58+00:00,smoove:331,Lettopolku,3,13
2026-08-20T10:58+00:00,smoove:211,Haagan tori,9,7
2026-08-20T10:58+00:00,smoove:332,Kontulankaari,7,9
2026-08-20T10:58+00:00,smoove:575,Tontunmäentie,0,16
2026-08-20T10:58+00:00,smoove:212,Tunnelitie,14,0
2026-08-20T10:58+00:00,smoove:333,Kivikonkaari,1,13
2026-08-20T10:58+00:00,smoove:213,Huopalahden asema,6,12
2026-08-20T10:58+00:00,smoove:334,Varustuksentie,11,3
2026-08-20T10:58+00:00,smoove:577,Olarinluoma,33,0
2026-08-20T10:58+00:00,smoove:214,Valimon asema,8,12
2026-08-20T10:58+00:00,smoove:335,Kurkimäentie,11,5
2026-08-20T10:58+00:00,smoove:215,Pitäjänmäen asema,2,14
2026-08-20T10:58+00:00,smoove:336,Kivikonlaita,6,10
2026-08-20T10:58+00:00,smoove:579,Niittymaa,44,0
2026-08-20T10:58+00:00,smoove:216,Jännetie,2,10
2026-08-20T10:58+00:00,smoove:337,Kivikon liikuntapuisto,4,12
2026-08-20T10:58+00:00,smoove:571,Tapiolan urheilupuisto,12,20
2026-08-20T10:58+00:00,smoove:107,Tenholantie,5,13
2026-08-20T10:58+00:00,smoove:349,Postiljooninkatu,5,11
2026-08-20T10:58+00:00,smoove:228,Kustaankartano,1,11
2026-08-20T10:58+00:00,smoove:108,Radiokatu,1,11
2026-08-20T10:58+00:00,smoove:229,Käskynhaltijantie,4,12
2026-08-20T10:58+00:00,smoove:109,Hertanmäenkatu,2,18
2026-08-20T10:58+00:00,smoove:583,Haukilahdensolmu,14,2
2026-08-20T10:58+00:00,smoove:220,Ida Aalbergin tie,2,16
2026-08-20T10:58+00:00,smoove:341,Heikinlaakso,3,13
2026-08-20T10:58+00:00,smoove:100,Teljäntie,29,0
2026-08-20T10:58+00:00,smoove:221,Thalianaukio,0,15
2026-08-20T10:58+00:00,smoove:342,Puistolan VPK,1,17
2026-08-20T10:58+00:00,smoove:101,Munkkivuoren ostoskeskus,2,22
2026-08-20T10:58+00:00,smoove:585,Haukilahdenaukio,23,0
2026-08-20T10:58+00:00,smoove:222,Huovitie,2,10
2026-08-20T10:58+00:00,smoove:343,Koetilankuja,15,1
2026-08-20T10:58+00:00,smoove:223,Hämeenlinnanväylä,3,13
2026-08-20T10:58+00:00,smoove:344,Puistolan asema,5,11
2026-08-20T10:58+00:00,smoove:103,Korppaantie,9,7
2026-08-20T10:58+00:00,smoove:587,Hauenkallio,2,10
2026-08-20T10:58+00:00,smoove:224,Vesakkotie,2,10
2026-08-20T10:58+00:00,smoove:345,Kruunuvuorenrannan lautta,4,12
2026-08-20T10:58+00:00,smoove:104,Kriikunakuja,3,13
2026-08-20T10:58+00:00,smoove:225,Maunula,1,15
2026-08-20T10:58+00:00,smoove:346,Maatullinkuja,2,16
2026-08-20T10:58+00:00,smoove:105,Tilkantori,18,0
2026-08-20T10:58+00:00,smoove:589,Haukilahdenranta,5,11
2026-08-20T10:58+00:00,smoove:226,Lepolantie,0,14
2026-08-20T10:58+00:00,smoove:347,Sateenkaarentie,10,8
2026-08-20T10:58+00:00,smoove:106,Korppaanmäentie,1,15
2026-08-20T10:58+00:00,smoove:227,Kylävoudintie,5,9
2026-08-20T10:58+00:00,smoove:348,Siltamäki,14,0
2026-08-20T10:58+00:00,smoove:581,Niittykumpu (M),20,12
2026-08-20T10:58+00:00,smoove:340,Jakomäki,11,5
2026-08-20T10:58+00:00,smoove:635,Kuunkatu,3,21
2026-08-20T10:58+00:00,smoove:515,Oravannahkatori,1,15
2026-08-20T10:58+00:00,smoove:757,Painiitty,1,11
2026-08-20T10:58+00:00,smoove:637,Ruomelantie,0,12
2026-08-20T10:58+00:00,smoove:517,Länsituuli,2,18
2026-08-20T10:58+00:00,smoove:639,Itäportti,3,15
2026-08-20T10:58+00:00,smoove:518,Tuulimäki,8,12
2026-08-20T10:58+00:00,smoove:519,Tapionaukio,0,26
2026-08-20T10:58+00:00,smoove:751,Vallipolku,6,14
2026-08-20T10:58+00:00,smoove:631,Friisilänaukio,17,0
2026-08-20T10:58+00:00,smoove:511,Sateentie,1,17
2026-08-20T10:58+00:00,smoove:753,Linnuntie,4,20
2026-08-20T10:58+00:00,smoove:633,Avaruuskatu,2,14
2026-08-20T10:58+00:00,smoove:513,Hakalehto,1,23
2026-08-20T10:58+00:00,smoove:755,Kutsuntatie,1,15
2026-08-20T10:58+00:00,smoove:525,Mäntyviita,1,13
2026-08-20T10:58+00:00,smoove:767,Ruutikatu,1,9
2026-08-20T10:58+00:00,smoove:404,Sompasaari,4,22
2026-08-20T10:58+00:00,smoove:647,Lystimäki,5,5
2026-08-20T10:58+00:00,smoove:405,Jollas,14,2
2026-08-20T10:58+00:00,smoove:527,Otsolahti,3,15
2026-08-20T10:58+00:00,smoove:649,Lystimäensilta,19,0
2026-08-20T10:58+00:00,smoove:529,Keilaniemi (M),14,26
2026-08-20T10:58+00:00,smoove:761,Mäkkylän asema,7,13
2026-08-20T10:58+00:00,smoove:641,Komeetankatu,1,15
2026-08-20T10:58+00:00,smoove:763,Kalkkipellonmäki,2,22
2026-08-20T10:58+00:00,smoove:400,Kuusisaari,14,2
2026-08-20T10:58+00:00,smoove:643,Auringonkatu,1,19
2026-08-20T10:58+00:00,smoove:401,Koivusaari (M),2,14
2026-08-20T10:58+00:00,smoove:523,Ahertajantie,3,13
2026-08-20T10:58+00:00,smoove:402,Bermudankuja,5,9
2026-08-20T10:58+00:00,smoove:645,Piispankallio,2,14
2026-08-20T10:58+00:00,smoove:403,Verkkosaari,19,1
2026-08-20T10:58+00:00,smoove:537,Innopoli,13,7
2026-08-20T10:58+00:00,smoove:538,Hagalundinpuisto,5,9
2026-08-20T10:58+00:00,smoove:539,"Aalto-yliopisto (M), Tietotie",9,11
2026-08-20T10:58+00:00,smoove:651,Suurpellonaukio,28,0
2026-08-20T10:58+00:00,smoove:531,Keilaranta,9,15
2026-08-20T10:58+00:00,smoove:653,Lukutori,9,5
2026-08-20T10:58+00:00,smoove:532,Betonimies,1,15
2026-08-20T10:58+00:00,smoove:533,Tekniikantie,8,10
2026-08-20T10:58+00:00,smoove:547,Jämeräntaival,3,27
2026-08-20T10:58+00:00,smoove:305,Kalkkihiekantie,14,2
2026-08-20T10:58+00:00,smoove:306,Kauppakeskus Columbus,12,8
2026-08-20T10:58+00:00,smoove:549,Maarinranta,5,11
2026-08-20T10:58+00:00,smoove:307,Ulappasilta,13,5
2026-08-20T10:58+00:00,smoove:308,Mosaiikkitori,10,8
2026-08-20T10:58+00:00,smoove:309,Kaivonkatsojanpuisto,3,15
2026-08-20T10:58+00:00,smoove:541,"Aalto-yliopisto (M), Korkeakouluaukio",30,10
2026-08-20T10:58+00:00,smoove:543,Otaranta,5,15
2026-08-20T10:58+00:00,smoove:301,Aurinkotuulenkatu,13,17
2026-08-20T10:58+00:00,smoove:302,Sumukuja,1,15
2026-08-20T10:58+00:00,smoove:545,Sähkömies,21,0
2026-08-20T10:58+00:00,smoove:303,Leikosaarentie,5,11
2026-08-20T10:58+00:00,smoove:304,Aurinkolahdenaukio,14,10
2026-08-20T10:58+00:00,smoove:713,Upseerinkatu,5,25
2026-08-20T10:58+00:00,smoove:715,Komentajankatu,18,0
2026-08-20T10:58+00:00,smoove:716,Vermo,11,5
2026-08-20T10:58+00:00,smoove:719,Säteri,5,27
2026-08-20T10:58+00:00,smoove:710,Kössi Koskisen aukio,8,12
2026-08-20T10:58+00:00,smoove:709,Yhdyskunnankuja,8,12
2026-08-20T10:58+00:00,smoove:723,Säterinniitty,5,5
2026-08-20T10:58+00:00,smoove:603,Matinlahdenranta,29,0
2026-08-20T10:58+00:00,smoove:725,Rummunlyöjänkatu,4,16
2026-08-20T10:58+00:00,smoove:727,Ratsutori,10,22
2026-08-20T10:58+00:00,smoove:607,Nuottaniementie,17,0
2026-08-20T10:58+00:00,smoove:729,Leppävaaranaukio,20,2
2026-08-20T10:58+00:00,smoove:609,Sepetlahdentie,4,10
2026-08-20T10:58+00:00,smoove:721,Säterinrinne,5,11
2026-08-20T10:58+00:00,smoove:601,Nokkala,6,12
2026-08-20T10:58+00:00,smoove:613,Matinkyläntie,31,0
2026-08-20T10:58+00:00,smoove:735,Mestarinkatu,7,13
2026-08-20T10:58+00:00,smoove:615,Tiistiläntie,4,14
2026-08-20T10:58+00:00,smoove:737,Muurarinkuja,0,18
2026-08-20T10:58+00:00,smoove:617,Tiistinkallio,14,0
2026-08-20T10:58+00:00,smoove:739,Postipuun koulu,2,14
2026-08-20T10:58+00:00,smoove:619,Etuniementie,5,5
2026-08-20T10:58+00:00,smoove:731,Leppävaarankäytävä,20,8
2026-08-20T10:58+00:00,smoove:611,Matinkartanontie,9,11
2026-08-20T10:58+00:00,smoove:733,Läkkitori,5,19
2026-08-20T10:58+00:00,smoove:503,Keilalahti,13,18
2026-08-20T10:58+00:00,smoove:745,Leppävaaran urheilupuisto,13,19
2026-08-20T10:58+00:00,smoove:625,Suomenlahdentie,15,17
2026-08-20T10:58+00:00,smoove:505,Westendinasema,0,16
2026-08-20T10:58+00:00,smoove:747,Leppävaaran uimahalli,12,6
2026-08-20T10:58+00:00,smoove:626,Tynnyritie,7,9
2026-08-20T10:58+00:00,smoove:627,Piispansilta,8,32
2026-08-20T10:58+00:00,smoove:507,Golfpolku,3,13
2026-08-20T10:58+00:00,smoove:749,Vallikatu,1,23
2026-08-20T10:58+00:00,smoove:629,Piispanportti,15,1
2026-08-20T10:58+00:00,smoove:509,Revontulentie,4,14
2026-08-20T10:58+00:00,smoove:741,Gransinmäki,8,12
2026-08-20T10:58+00:00,smoove:621,Hauenkalliontie,24,0
2026-08-20T10:58+00:00,smoove:501,Hanasaari,7,3
2026-08-20T10:58+00:00,smoove:623,Nelikkotie,4,8
2026-08-20T10:58+00:00,smoove:701,Gallen-Kallelan tie,3,9
2026-08-20T10:58+00:00,smoove:703,Elfvik,2,8
2026-08-20T10:58+00:00,smoove:705,Laajalahden keskus,4,12
2026-08-20T10:58+00:00,smoove:707,Majurinkulma,11,13
2026-08-20T11:59+00:00,smoove:900,Orionintie,7,13
2026-08-20T11:59+00:00,smoove:902,Derby Business Park,14,6
2026-08-20T11:59+00:00,smoove:077,Nordenskiöldinaukio,1,15
2026-08-20T11:59+00:00,smoove:078,Messeniuksenkatu,3,17
2026-08-20T11:59+00:00,smoove:079,Uimastadion,0,18
2026-08-20T11:59+00:00,smoove:070,Sammonpuistikko,2,12
2026-08-20T11:59+00:00,smoove:071,Hietaniemenkatu,1,23
2026-08-20T11:59+00:00,smoove:072,Eteläinen Hesperiankatu,7,17
2026-08-20T11:59+00:00,smoove:073,Kesäkatu,18,6
2026-08-20T11:59+00:00,smoove:074,Rajasaarentie,8,8
2026-08-20T11:59+00:00,smoove:075,Korjaamo,5,15
2026-08-20T11:59+00:00,smoove:076,Olympiastadion,12,6
2026-08-20T11:59+00:00,smoove:088,Kiskontie,2,18
2026-08-20T11:59+00:00,smoove:089,Tilkanvierto,11,5
2026-08-20T11:59+00:00,smoove:080,Jäähalli,11,11
2026-08-20T11:59+00:00,smoove:081,Stenbäckinkatu,14,6
2026-08-20T11:59+00:00,smoove:082,Töölöntulli,1,11
2026-08-20T11:59+00:00,smoove:083,Meilahden sairaala,19,9
2026-08-20T11:59+00:00,smoove:084,Paciuksenkatu,4,10
2026-08-20T11:59+00:00,smoove:085,Jalavatie,3,13
2026-08-20T11:59+00:00,smoove:086,Kuusitie,0,24
2026-08-20T11:59+00:00,smoove:087,Kustaankatu,6,14
2026-08-20T11:59+00:00,smoove:099,Muusantori,16,0
2026-08-20T11:59+00:00,smoove:091,Seurasaari,0,22
2026-08-20T11:59+00:00,smoove:092,Saunalahdentie,3,5
2026-08-20T11:59+00:00,smoove:093,Torpanranta,15,1
2026-08-20T11:59+00:00,smoove:094,Laajalahden aukio,18,2
2026-08-20T11:59+00:00,smoove:095,Munkkiniemen aukio,8,10
2026-08-20T11:59+00:00,smoove:096,Huopalahdentie,20,0
2026-08-20T11:59+00:00,smoove:098,Ulvilantie,0,12
2026-08-20T11:59+00:00,smoove:090,Paciuksenkaari,9,11
2026-08-20T11:59+00:00,smoove:033,Kauppakorkeakoulu,2,14
2026-08-20T11:59+00:00,smoove:396,Malminkartanonhuippu,4,8
2026-08-20T11:59+00:00,smoove:275,Itäkeskus (M),9,19
2026-08-20T11:59+00:00,smoove:034,Kansallismuseo,4,12
2026-08-20T11:59+00:00,smoove:276,Puotinharju,12,12
2026-08-20T11:59+00:00,smoove:397,Hankasuontie,5,11
2026-08-20T11:59+00:00,smoove:035,Cygnaeuksenkatu,0,16
2026-08-20T11:59+00:00,smoove:277,Marjaniemi,17,0
2026-08-20T11:59+00:00,smoove:398,Ajomiehentie,17,3
2026-08-20T11:59+00:00,smoove:036,Apollonkatu,9,11
2026-08-20T11:59+00:00,smoove:278,Puotilantie,1,13
2026-08-20T11:59+00:00,smoove:399,Vähäntuvantie,5,9
2026-08-20T11:59+00:00,smoove:037,Töölönkatu,5,13
2026-08-20T11:59+00:00,smoove:279,Puotinkylän kartano,9,7
2026-08-20T11:59+00:00,smoove:038,Töölöntori,1,15
2026-08-20T11:59+00:00,smoove:039,Ooppera,6,14
2026-08-20T11:59+00:00,smoove:390,Trumpettikuja,9,7
2026-08-20T11:59+00:00,smoove:270,Tulisuontie,3,13
2026-08-20T11:59+00:00,smoove:391,Tollinpolku,9,3
2026-08-20T11:59+00:00,smoove:150,Töölönlahden puisto,40,0
2026-08-20T11:59+00:00,smoove:271,Prinsessantie,3,13
2026-08-20T11:59+00:00,smoove:392,Viljelijäntie,4,12
2026-08-20T11:59+00:00,smoove:030,Itämerentori,41,0
2026-08-20T11:59+00:00,smoove:272,Marjaniementie,14,2
2026-08-20T11:59+00:00,smoove:393,Malminkartanon asema,2,12
2026-08-20T11:59+00:00,smoove:031,Marian sairaala,4,12
2026-08-20T11:59+00:00,smoove:394,Tuohipolku,9,3
2026-08-20T11:59+00:00,smoove:032,Eläinmuseo,3,17
2026-08-20T11:59+00:00,smoove:274,Voikukantie,19,0
2026-08-20T11:59+00:00,smoove:395,Honkasuo,8,8
2026-08-20T11:59+00:00,smoove:044,Sörnäinen (M),3,19
2026-08-20T11:59+00:00,smoove:286,Mamsellimyllynkatu,0,16
2026-08-20T11:59+00:00,smoove:045,Brahen kenttä,8,12
2026-08-20T11:59+00:00,smoove:046,Diakoniapuisto,3,13
2026-08-20T11:59+00:00,smoove:047,Vanha Kauppahalli,25,0
2026-08-20T11:59+00:00,smoove:048,Mastokatu,14,8
2026-08-20T11:59+00:00,smoove:049,Annankatu,0,17
2026-08-20T11:59+00:00,smoove:280,Puotilan ostoskeskus,15,0
2026-08-20T11:59+00:00,smoove:281,Puotila (M),14,6
2026-08-20T11:59+00:00,smoove:040,Hakaniemi (M),28,0
2026-08-20T11:59+00:00,smoove:282,Karhulantie,10,2
2026-08-20T11:59+00:00,smoove:161,Eteläesplanadi,3,32
2026-08-20T11:59+00:00,smoove:041,Ympyrätalo,4,32
2026-08-20T11:59+00:00,smoove:162,Leppäsuonaukio,21,7
2026-08-20T11:59+00:00,smoove:283,Alakiventie,4,10
2026-08-20T11:59+00:00,smoove:042,Haapaniemenkatu,7,11
2026-08-20T11:59+00:00,smoove:163,Lehtisaarentie,3,9
2026-08-20T11:59+00:00,smoove:284,Myllypuro (M),18,10
2026-08-20T11:59+00:00,smoove:043,Karhupuisto,10,14
2026-08-20T11:59+00:00,smoove:285,Orpaanporras,4,10
2026-08-20T11:59+00:00,smoove:055,Puistokaari,1,15
2026-08-20T11:59+00:00,smoove:056,Luoteisväylä,23,0
2026-08-20T11:59+00:00,smoove:057,Lauttasaaren ostoskeskus,5,21
2026-08-20T11:59+00:00,smoove:058,Lauttasaarensilta,17,2
2026-08-20T11:59+00:00,smoove:059,Salmisaarenranta,55,0
2026-08-20T11:59+00:00,smoove:290,Vallilan varikko,1,19
2026-08-20T11:59+00:00,smoove:291,Itäkeskus Metrovarikko,19,0
2026-08-20T11:59+00:00,smoove:050,Melkonkuja,2,10
2026-08-20T11:59+00:00,smoove:292,Koskelan varikko,0,16
2026-08-20T11:59+00:00,smoove:051,Itälahdenkatu,7,5
2026-08-20T11:59+00:00,smoove:293,Korkeasaari,7,9
2026-08-20T11:59+00:00,smoove:052,Heikkilänaukio,3,17
2026-08-20T11:59+00:00,smoove:294,Postipuisto,2,16
2026-08-20T11:59+00:00,smoove:053,Heikkiläntie,8,4
2026-08-20T11:59+00:00,smoove:054,Gyldenintie,9,19
2026-08-20T11:59+00:00,smoove:066,Ehrenströmintie,12,8
2026-08-20T11:59+00:00,smoove:067,Perämiehenkatu,1,15
2026-08-20T11:59+00:00,smoove:068,Albertinkatu,0,20
2026-08-20T11:59+00:00,smoove:069,Kalevankatu,8,8
2026-08-20T11:59+00:00,smoove:060,Kaapelitehdas,31,0
2026-08-20T11:59+00:00,smoove:061,Länsisatamankatu,10,6
2026-08-20T11:59+00:00,smoove:062,Välimerenkatu,6,10
2026-08-20T11:59+00:00,smoove:063,Jätkäsaarenlaituri,5,14
2026-08-20T11:59+00:00,smoove:064,Tyynenmerenkatu,8,12
2026-08-20T11:59+00:00,smoove:065,Hernesaarenranta,51,0
2026-08-20T11:59+00:00,smoove:118,Fleminginkatu,0,18
2026-08-20T11:59+00:00,smoove:239,Viikin tiedepuisto,28,0
2026-08-20T11:59+00:00,smoove:119,Gebhardinaukio,6,14
2026-08-20T11:59+00:00,smoove:110,Maistraatintori,7,13
2026-08-20T11:59+00:00,smoove:231,Siltavoudintie,1,15
2026-08-20T11:59+00:00,smoove:352,Tapanilan asema,2,10
2026-08-20T11:59+00:00,smoove:111,Esterinportti,9,11
2026-08-20T11:59+00:00,smoove:595,Westendintie,5,11
2026-08-20T11:59+00:00,smoove:232,Oulunkylän asema,15,5
2026-08-20T11:59+00:00,smoove:353,Helluntairaitti,9,11
2026-08-20T11:59+00:00,smoove:596,Toppelundinportti,2,10
2026-08-20T11:59+00:00,smoove:112,Rautatieläisenkatu,13,9
2026-08-20T11:59+00:00,smoove:233,Kirkkoherrantie,3,7
2026-08-20T11:59+00:00,smoove:354,Saniaiskuja,14,2
2026-08-20T11:59+00:00,smoove:113,Pasilan asema,18,22
2026-08-20T11:59+00:00,smoove:597,Linnakepolku,3,7
2026-08-20T11:59+00:00,smoove:234,Otto Brandtin tie,14,6
2026-08-20T11:59+00:00,smoove:355,Halmetie,8,8
2026-08-20T11:59+00:00,smoove:114,Ratapihantie,0,20
2026-08-20T11:59+00:00,smoove:235,Katariina Saksilaisen katu,12,4
2026-08-20T11:59+00:00,smoove:356,Laulurastaantie,5,9
2026-08-20T11:59+00:00,smoove:115,Venttiilikuja,0,16
2026-08-20T11:59+00:00,smoove:236,Hernepellontie,11,3
2026-08-20T11:59+00:00,smoove:357,Vanha Tapanilantie,6,10
2026-08-20T11:59+00:00,smoove:116,Linnanmäki,1,27
2026-08-20T11:59+00:00,smoove:237,Aulangontie,7,9
2026-08-20T11:59+00:00,smoove:358,Syystie,6,12
2026-08-20T11:59+00:00,smoove:117,Brahen puistikko,1,11
2026-08-20T11:59+00:00,smoove:238,Pihlajamäki,3,13
2026-08-20T11:59+00:00,smoove:359,Malmin sairaala,5,11
2026-08-20T11:59+00:00,smoove:591,Mellstenintie,22,8
2026-08-20T11:59+00:00,smoove:350,Töyrynummi,11,3
2026-08-20T11:59+00:00,smoove:593,Toppelundintie,6,6
2026-08-20T11:59+00:00,smoove:230,Mäkitorpantie,0,14
2026-08-20T11:59+00:00,smoove:351,Kotinummentie,6,10
2026-08-20T11:59+00:00,smoove:008,Vanha kirkkopuisto,30,0
2026-08-20T11:59+00:00,smoove:129,Pernajantie,1,17
2026-08-20T11:59+00:00,smoove:009,Erottajan aukio,52,0
2026-08-20T11:59+00:00,smoove:121,Vilhonvuorenkatu,16,0
2026-08-20T11:59+00:00,smoove:363,Väärämäentie,14,0
2026-08-20T11:59+00:00,smoove:242,Von Daehnin katu,5,9
2026-08-20T11:59+00:00,smoove:001,Kaivopuisto,4,26
2026-08-20T11:59+00:00,smoove:122,Lintulahdenkatu,12,12
2026-08-20T11:59+00:00,smoove:243,Mustikkamaa,18,0
2026-08-20T11:59+00:00,smoove:364,Ala-Malmin tori,16,0
2026-08-20T11:59+00:00,smoove:123,Näkinsilta,6,20
2026-08-20T11:59+00:00,smoove:002,Laivasillankatu,14,0
2026-08-20T11:59+00:00,smoove:244,Relanderinaukio,6,10
2026-08-20T11:59+00:00,smoove:365,Karviaistie,13,3
2026-08-20T11:59+00:00,smoove:003,Kapteeninpuistikko,7,9
2026-08-20T11:59+00:00,smoove:124,Isoisänsilta,14,4
2026-08-20T11:59+00:00,smoove:366,Tilketori,0,20
2026-08-20T11:59+00:00,smoove:245,Kulosaari (M),3,17
2026-08-20T11:59+00:00,smoove:004,Viiskulma,6,8
2026-08-20T11:59+00:00,smoove:125,Arielinkatu,7,9
2026-08-20T11:59+00:00,smoove:246,Tupasaarentie,9,3
2026-08-20T11:59+00:00,smoove:367,Karhusuontie,4,10
2026-08-20T11:59+00:00,smoove:005,Sepänkatu,5,27
2026-08-20T11:59+00:00,smoove:126,Kalasatama (M),13,11
