timestamp,station_id,name,bikes_available,docks_available
2026-08-18T15:51+00:00,smoove:216,Jännetie,1,11
2026-08-18T15:51+00:00,smoove:337,Kivikon liikuntapuisto,1,15
2026-08-18T15:51+00:00,smoove:571,Tapiolan urheilupuisto,12,20
2026-08-18T15:51+00:00,smoove:107,Tenholantie,10,8
2026-08-18T15:51+00:00,smoove:349,Postiljooninkatu,4,12
2026-08-18T15:51+00:00,smoove:228,Kustaankartano,2,10
2026-08-18T15:51+00:00,smoove:108,Radiokatu,2,10
2026-08-18T15:51+00:00,smoove:229,Käskynhaltijantie,6,10
2026-08-18T15:51+00:00,smoove:109,Hertanmäenkatu,1,19
2026-08-18T15:51+00:00,smoove:583,Haukilahdensolmu,11,5
2026-08-18T15:51+00:00,smoove:220,Ida Aalbergin tie,2,16
2026-08-18T15:51+00:00,smoove:341,Heikinlaakso,2,14
2026-08-18T15:51+00:00,smoove:100,Teljäntie,21,0
2026-08-18T15:51+00:00,smoove:221,Thalianaukio,1,14
2026-08-18T15:51+00:00,smoove:342,Puistolan VPK,2,16
2026-08-18T15:51+00:00,smoove:101,Munkkivuoren ostoskeskus,8,16
2026-08-18T15:51+00:00,smoove:585,Haukilahdenaukio,24,0
2026-08-18T15:51+00:00,smoove:222,Huovitie,5,7
2026-08-18T15:51+00:00,smoove:343,Koetilankuja,30,0
2026-08-18T15:51+00:00,smoove:223,Hämeenlinnanväylä,1,15
2026-08-18T15:51+00:00,smoove:344,Puistolan asema,1,15
2026-08-18T15:51+00:00,smoove:103,Korppaantie,7,9
2026-08-18T15:51+00:00,smoove:587,Hauenkallio,3,9
2026-08-18T15:51+00:00,smoove:224,Vesakkotie,6,6
2026-08-18T15:51+00:00,smoove:345,Kruunuvuorenrannan lautta,1,15
2026-08-18T15:51+00:00,smoove:104,Kriikunakuja,2,14
2026-08-18T15:51+00:00,smoove:225,Maunula,1,15
2026-08-18T15:51+00:00,smoove:346,Maatullinkuja,3,15
2026-08-18T15:51+00:00,smoove:105,Tilkantori,14,2
2026-08-18T15:51+00:00,smoove:589,Haukilahdenranta,3,13
2026-08-18T15:51+00:00,smoove:226,Lepolantie,0,14
2026-08-18T15:51+00:00,smoove:347,Sateenkaarentie,9,9
2026-08-18T15:51+00:00,smoove:106,Korppaanmäentie,8,8
2026-08-18T15:51+00:00,smoove:227,Kylävoudintie,0,14
2026-08-18T15:51+00:00,smoove:348,Siltamäki,11,1
2026-08-18T15:51+00:00,smoove:581,Niittykumpu (M),2,30
2026-08-18T15:51+00:00,smoove:340,Jakomäki,12,4
2026-08-18T15:51+00:00,smoove:635,Kuunkatu,13,11
2026-08-18T15:51+00:00,smoove:515,Oravannahkatori,1,15
2026-08-18T15:51+00:00,smoove:757,Painiitty,7,5
2026-08-18T15:51+00:00,smoove:637,Ruomelantie,0,12
2026-08-18T15:51+00:00,smoove:517,Länsituuli,0,20
2026-08-18T15:51+00:00,smoove:639,Itäportti,2,16
2026-08-18T15:51+00:00,smoove:518,Tuulimäki,1,19
2026-08-18T15:51+00:00,smoove:519,Tapionaukio,5,21
2026-08-18T15:51+00:00,smoove:751,Vallipolku,1,19
2026-08-18T15:51+00:00,smoove:631,Friisilänaukio,23,0
2026-08-18T15:51+00:00,smoove:511,Sateentie,4,14
2026-08-18T15:51+00:00,smoove:753,Linnuntie,14,10
2026-08-18T15:51+00:00,smoove:633,Avaruuskatu,2,14
2026-08-18T15:51+00:00,smoove:513,Hakalehto,8,16
2026-08-18T15:51+00:00,smoove:755,Kutsuntatie,1,15
2026-08-18T15:51+00:00,smoove:525,Mäntyviita,0,14
2026-08-18T15:51+00:00,smoove:767,Ruutikatu,2,8
2026-08-18T15:51+00:00,smoove:404,Sompasaari,19,7
2026-08-18T15:51+00:00,smoove:647,Lystimäki,6,4
2026-08-18T15:51+00:00,smoove:405,Jollas,13,3
2026-08-18T15:51+00:00,smoove:527,Otsolahti,6,12
2026-08-18T15:51+00:00,smoove:649,Lystimäensilta,13,0
2026-08-18T15:51+00:00,smoove:529,Keilaniemi (M),9,31
2026-08-18T15:51+00:00,smoove:761,Mäkkylän asema,1,19
2026-08-18T15:51+00:00,smoove:641,Komeetankatu,1,15
2026-08-18T15:51+00:00,smoove:763,Kalkkipellonmäki,3,21
2026-08-18T15:51+00:00,smoove:400,Kuusisaari,13,3
2026-08-18T15:51+00:00,smoove:643,Auringonkatu,1,19
2026-08-18T15:51+00:00,smoove:401,Koivusaari (M),7,9
2026-08-18T15:51+00:00,smoove:523,Ahertajantie,0,16
2026-08-18T15:51+00:00,smoove:402,Bermudankuja,13,1
2026-08-18T15:51+00:00,smoove:645,Piispankallio,2,14
2026-08-18T15:51+00:00,smoove:403,Verkkosaari,6,14
2026-08-18T15:51+00:00,smoove:537,Innopoli,8,12
2026-08-18T15:51+00:00,smoove:538,Hagalundinpuisto,2,12
2026-08-18T15:51+00:00,smoove:539,"Aalto-yliopisto (M), Tietotie",1,19
2026-08-18T15:51+00:00,smoove:651,Suurpellonaukio,28,0
2026-08-18T15:51+00:00,smoove:531,Keilaranta,6,18
2026-08-18T15:51+00:00,smoove:653,Lukutori,13,1
2026-08-18T15:51+00:00,smoove:532,Betonimies,1,15
2026-08-18T15:51+00:00,smoove:533,Tekniikantie,3,15
2026-08-18T15:51+00:00,smoove:547,Jämeräntaival,8,22
2026-08-18T15:51+00:00,smoove:305,Kalkkihiekantie,18,0
2026-08-18T15:51+00:00,smoove:306,Kauppakeskus Columbus,3,17
2026-08-18T15:51+00:00,smoove:549,Maarinranta,1,15
2026-08-18T15:51+00:00,smoove:307,Ulappasilta,4,14
2026-08-18T15:51+00:00,smoove:308,Mosaiikkitori,3,15
2026-08-18T15:51+00:00,smoove:309,Kaivonkatsojanpuisto,10,8
2026-08-18T15:51+00:00,smoove:541,"Aalto-yliopisto (M), Korkeakouluaukio",2,38
2026-08-18T15:51+00:00,smoove:543,Otaranta,27,0
2026-08-18T15:51+00:00,smoove:301,Aurinkotuulenkatu,10,20
2026-08-18T15:51+00:00,smoove:302,Sumukuja,0,16
2026-08-18T15:51+00:00,smoove:545,Sähkömies,1,15
2026-08-18T15:51+00:00,smoove:303,Leikosaarentie,10,6
2026-08-18T15:51+00:00,smoove:304,Aurinkolahdenaukio,10,14
2026-08-18T15:51+00:00,smoove:713,Upseerinkatu,6,24
2026-08-18T15:51+00:00,smoove:715,Komentajankatu,20,0
2026-08-18T15:51+00:00,smoove:716,Vermo,5,11
2026-08-18T15:51+00:00,smoove:719,Säteri,4,28
2026-08-18T15:51+00:00,smoove:710,Kössi Koskisen aukio,12,8
2026-08-18T15:51+00:00,smoove:709,Yhdyskunnankuja,2,18
2026-08-18T15:51+00:00,smoove:723,Säterinniitty,9,1
2026-08-18T15:51+00:00,smoove:603,Matinlahdenranta,19,1
2026-08-18T15:51+00:00,smoove:725,Rummunlyöjänkatu,6,14
2026-08-18T15:51+00:00,smoove:727,Ratsutori,4,28
2026-08-18T15:51+00:00,smoove:607,Nuottaniementie,21,0
2026-08-18T15:51+00:00,smoove:729,Leppävaaranaukio,8,14
2026-08-18T15:51+00:00,smoove:609,Sepetlahdentie,8,6
2026-08-18T15:51+00:00,smoove:721,Säterinrinne,6,10
2026-08-18T15:51+00:00,smoove:601,Nokkala,4,14
2026-08-18T15:51+00:00,smoove:613,Matinkyläntie,29,0
2026-08-18T15:51+00:00,smoove:735,Mestarinkatu,2,18
2026-08-18T15:51+00:00,smoove:615,Tiistiläntie,3,15
2026-08-18T15:51+00:00,smoove:737,Muurarinkuja,2,16
2026-08-18T15:51+00:00,smoove:617,Tiistinkallio,7,5
2026-08-18T15:51+00:00,smoove:739,Postipuun koulu,4,12
2026-08-18T15:51+00:00,smoove:619,Etuniementie,7,3
2026-08-18T15:51+00:00,smoove:731,Leppävaarankäytävä,12,16
2026-08-18T15:51+00:00,smoove:611,Matinkartanontie,10,10
2026-08-18T15:51+00:00,smoove:733,Läkkitori,14,10
2026-08-18T15:51+00:00,smoove:503,Keilalahti,8,23
2026-08-18T15:51+00:00,smoove:745,Leppävaaran urheilupuisto,25,7
2026-08-18T15:51+00:00,smoove:625,Suomenlahdentie,12,20
2026-08-18T15:51+00:00,smoove:505,Westendinasema,3,13
2026-08-18T15:51+00:00,smoove:747,Leppävaaran uimahalli,6,12
2026-08-18T15:51+00:00,smoove:626,Tynnyritie,1,15
2026-08-18T15:51+00:00,smoove:627,Piispansilta,10,30
2026-08-18T15:51+00:00,smoove:507,Golfpolku,5,11
2026-08-18T15:51+00:00,smoove:749,Vallikatu,1,23
2026-08-18T15:51+00:00,smoove:629,Piispanportti,19,0
2026-08-18T15:51+00:00,smoove:509,Revontulentie,0,18
2026-08-18T15:51+00:00,smoove:741,Gransinmäki,1,19
2026-08-18T15:51+00:00,smoove:621,Hauenkalliontie,24,0
2026-08-18T15:51+00:00,smoove:501,Hanasaari,2,8
2026-08-18T15:51+00:00,smoove:623,Nelikkotie,1,11
2026-08-18T15:51+00:00,smoove:701,Gallen-Kallelan tie,1,11
2026-08-18T15:51+00:00,smoove:703,Elfvik,2,8
2026-08-18T15:51+00:00,smoove:705,Laajalahden keskus,13,3
2026-08-18T15:51+00:00,smoove:707,Majurinkulma,10,14
2026-08-18T17:03+00:00,smoove:900,Orionintie,2,18
2026-08-18T17:03+00:00,smoove:902,Derby Business Park,12,8
2026-08-18T17:03+00:00,smoove:077,Nordenskiöldinaukio,20,0
2026-08-18T17:03+00:00,smoove:078,Messeniuksenkatu,8,12
2026-08-18T17:03+00:00,smoove:079,Uimastadion,4,14
2026-08-18T17:03+00:00,smoove:070,Sammonpuistikko,6,8
2026-08-18T17:03+00:00,smoove:071,Hietaniemenkatu,22,2
2026-08-18T17:03+00:00,smoove:072,Eteläinen Hesperiankatu,15,9
2026-08-18T17:03+00:00,smoove:073,Kesäkatu,34,0
2026-08-18T17:03+00:00,smoove:074,Rajasaarentie,18,0
2026-08-18T17:03+00:00,smoove:075,Korjaamo,11,9
2026-08-18T17:03+00:00,smoove:076,Olympiastadion,24,0
2026-08-18T17:03+00:00,smoove:088,Kiskontie,2,18
2026-08-18T17:03+00:00,smoove:089,Tilkanvierto,27,0
2026-08-18T17:03+00:00,smoove:080,Jäähalli,4,18
2026-08-18T17:03+00:00,smoove:081,Stenbäckinkatu,1,19
2026-08-18T17:03+00:00,smoove:082,Töölöntulli,0,12
2026-08-18T17:03+00:00,smoove:083,Meilahden sairaala,0,28
2026-08-18T17:03+00:00,smoove:084,Paciuksenkatu,2,12
2026-08-18T17:03+00:00,smoove:085,Jalavatie,4,12
2026-08-18T17:03+00:00,smoove:086,Kuusitie,7,17
2026-08-18T17:03+00:00,smoove:087,Kustaankatu,1,19
2026-08-18T17:03+00:00,smoove:099,Muusantori,15,0
2026-08-18T17:03+00:00,smoove:091,Seurasaari,0,22
2026-08-18T17:03+00:00,smoove:092,Saunalahdentie,6,2
2026-08-18T17:03+00:00,smoove:093,Torpanranta,13,3
2026-08-18T17:03+00:00,smoove:094,Laajalahden aukio,22,0
2026-08-18T17:03+00:00,smoove:095,Munkkiniemen aukio,20,0
2026-08-18T17:03+00:00,smoove:096,Huopalahdentie,8,12
2026-08-18T17:03+00:00,smoove:098,Ulvilantie,2,10
2026-08-18T17:03+00:00,smoove:090,Paciuksenkaari,7,13
2026-08-18T17:03+00:00,smoove:033,Kauppakorkeakoulu,3,13
2026-08-18T17:03+00:00,smoove:396,Malminkartanonhuippu,3,9
2026-08-18T17:03+00:00,smoove:275,Itäkeskus (M),3,25
2026-08-18T17:03+00:00,smoove:034,Kansallismuseo,6,10
2026-08-18T17:03+00:00,smoove:276,Puotinharju,15,9
2026-08-18T17:03+00:00,smoove:397,Hankasuontie,9,7
2026-08-18T17:03+00:00,smoove:035,Cygnaeuksenkatu,6,10
2026-08-18T17:03+00:00,smoove:277,Marjaniemi,14,0
2026-08-18T17:03+00:00,smoove:398,Ajomiehentie,6,14
2026-08-18T17:03+00:00,smoove:036,Apollonkatu,29,0
2026-08-18T17:03+00:00,smoove:278,Puotilantie,4,10
2026-08-18T17:03+00:00,smoove:399,Vähäntuvantie,8,6
2026-08-18T17:03+00:00,smoove:037,Töölönkatu,17,1
2026-08-18T17:03+00:00,smoove:279,Puotinkylän kartano,12,4
2026-08-18T17:03+00:00,smoove:038,Töölöntori,11,5
2026-08-18T17:03+00:00,smoove:039,Ooppera,21,0
2026-08-18T17:03+00:00,smoove:390,Trumpettikuja,3,13
2026-08-18T17:03+00:00,smoove:270,Tulisuontie,5,11
2026-08-18T17:03+00:00,smoove:391,Tollinpolku,9,3
2026-08-18T17:03+00:00,smoove:150,Töölönlahden puisto,0,24
2026-08-18T17:03+00:00,smoove:271,Prinsessantie,2,14
2026-08-18T17:03+00:00,smoove:392,Viljelijäntie,3,13
2026-08-18T17:03+00:00,smoove:030,Itämerentori,11,29
2026-08-18T17:03+00:00,smoove:272,Marjaniementie,8,8
2026-08-18T17:03+00:00,smoove:393,Malminkartanon asema,5,9
2026-08-18T17:03+00:00,smoove:031,Marian sairaala,2,14
2026-08-18T17:03+00:00,smoove:394,Tuohipolku,3,9
2026-08-18T17:03+00:00,smoove:032,Eläinmuseo,0,20
2026-08-18T17:03+00:00,smoove:274,Voikukantie,16,0
2026-08-18T17:03+00:00,smoove:395,Honkasuo,3,13
2026-08-18T17:03+00:00,smoove:044,Sörnäinen (M),8,14
2026-08-18T17:03+00:00,smoove:286,Mamsellimyllynkatu,2,14
2026-08-18T17:03+00:00,smoove:045,Brahen kenttä,7,13
2026-08-18T17:03+00:00,smoove:046,Diakoniapuisto,1,15
2026-08-18T17:03+00:00,smoove:047,Vanha Kauppahalli,14,8
2026-08-18T17:03+00:00,smoove:048,Mastokatu,9,13
2026-08-18T17:03+00:00,smoove:049,Annankatu,7,10
2026-08-18T17:03+00:00,smoove:280,Puotilan ostoskeskus,12,2
2026-08-18T17:03+00:00,smoove:281,Puotila (M),10,10
2026-08-18T17:03+00:00,smoove:040,Hakaniemi (M),6,14
2026-08-18T17:03+00:00,smoove:282,Karhulantie,5,7
2026-08-18T17:03+00:00,smoove:041,Ympyrätalo,19,17
2026-08-18T17:03+00:00,smoove:162,Leppäsuonaukio,1,27
2026-08-18T17:03+00:00,smoove:283,Alakiventie,3,11
2026-08-18T17:03+00:00,smoove:042,Haapaniemenkatu,6,12
2026-08-18T17:03+00:00,smoove:163,Lehtisaarentie,19,0
2026-08-18T17:03+00:00,smoove:284,Myllypuro (M),1,27
2026-08-18T17:03+00:00,smoove:043,Karhupuisto,2,22
2026-08-18T17:03+00:00,smoove:285,Orpaanporras,0,14
2026-08-18T17:03+00:00,smoove:055,Puistokaari,7,9
2026-08-18T17:03+00:00,smoove:056,Luoteisväylä,24,0
2026-08-18T17:03+00:00,smoove:057,Lauttasaaren ostoskeskus,5,21
2026-08-18T17:03+00:00,smoove:058,Lauttasaarensilta,16,3
2026-08-18T17:03+00:00,smoove:059,Salmisaarenranta,21,7
2026-08-18T17:03+00:00,smoove:290,Vallilan varikko,2,18
2026-08-18T17:03+00:00,smoove:291,Itäkeskus Metrovarikko,16,0
2026-08-18T17:03+00:00,smoove:050,Melkonkuja,9,3
2026-08-18T17:03+00:00,smoove:292,Koskelan varikko,5,11
2026-08-18T17:03+00:00,smoove:051,Itälahdenkatu,3,9
2026-08-18T17:03+00:00,smoove:293,Korkeasaari,0,16
2026-08-18T17:03+00:00,smoove:052,Heikkilänaukio,2,18
2026-08-18T17:03+00:00,smoove:294,Postipuisto,2,16
2026-08-18T17:03+00:00,smoove:053,Heikkiläntie,20,0
2026-08-18T17:03+00:00,smoove:054,Gyldenintie,9,19
2026-08-18T17:03+00:00,smoove:066,Ehrenströmintie,21,0
2026-08-18T17:03+00:00,smoove:067,Perämiehenkatu,4,12
2026-08-18T17:03+00:00,smoove:068,Albertinkatu,30,0
2026-08-18T17:03+00:00,smoove:069,Kalevankatu,9,7
2026-08-18T17:03+00:00,smoove:060,Kaapelitehdas,15,5
2026-08-18T17:03+00:00,smoove:061,Länsisatamankatu,14,2
2026-08-18T17:03+00:00,smoove:062,Välimerenkatu,30,0
2026-08-18T17:03+00:00,smoove:063,Jätkäsaarenlaituri,4,15
2026-08-18T17:03+00:00,smoove:064,Tyynenmerenkatu,12,8
2026-08-18T17:03+00:00,smoove:065,Hernesaarenranta,18,22
2026-08-18T17:03+00:00,smoove:118,Fleminginkatu,4,14
2026-08-18T17:03+00:00,smoove:239,Viikin tiedepuisto,11,17
2026-08-18T17:03+00:00,smoove:119,Gebhardinaukio,0,20
2026-08-18T17:03+00:00,smoove:110,Maistraatintori,2,18
2026-08-18T17:03+00:00,smoove:231,Siltavoudintie,3,13
2026-08-18T17:03+00:00,smoove:352,Tapanilan asema,3,9
2026-08-18T17:03+00:00,smoove:111,Esterinportti,0,20
2026-08-18T17:03+00:00,smoove:595,Westendintie,5,11
2026-08-18T17:03+00:00,smoove:232,Oulunkylän asema,13,7
2026-08-18T17:03+00:00,smoove:353,Helluntairaitti,8,12
2026-08-18T17:03+00:00,smoove:596,Toppelundinportti,5,7
2026-08-18T17:03+00:00,smoove:112,Rautatieläisenkatu,3,19
2026-08-18T17:03+00:00,smoove:233,Kirkkoherrantie,4,6
2026-08-18T17:03+00:00,smoove:354,Saniaiskuja,14,2
2026-08-18T17:03+00:00,smoove:113,Pasilan asema,10,30
2026-08-18T17:03+00:00,smoove:597,Linnakepolku,10,0
2026-08-18T17:03+00:00,smoove:234,Otto Brandtin tie,21,0
2026-08-18T17:03+00:00,smoove:355,Halmetie,8,8
2026-08-18T17:03+00:00,smoove:114,Ratapihantie,1,19
2026-08-18T17:03+00:00,smoove:235,Katariina Saksilaisen katu,14,2
2026-08-18T17:03+00:00,smoove:356,Laulurastaantie,9,5
2026-08-18T17:03+00:00,smoove:115,Venttiilikuja,5,11
2026-08-18T17:03+00:00,smoove:236,Hernepellontie,14,0
2026-08-18T17:03+00:00,smoove:357,Vanha Tapanilantie,3,13
2026-08-18T17:03+00:00,smoove:116,Linnanmäki,3,25
2026-08-18T17:03+00:00,smoove:237,Aulangontie,6,10
2026-08-18T17:03+00:00,smoove:358,Syystie,3,15
2026-08-18T17:03+00:00,smoove:117,Brahen puistikko,2,10
2026-08-18T17:03+00:00,smoove:238,Pihlajamäki,6,10
2026-08-18T17:03+00:00,smoove:359,Malmin sairaala,2,14
2026-08-18T17:03+00:00,smoove:591,Mellstenintie,26,4
2026-08-18T17:03+00:00,smoove:350,Töyrynummi,7,7
2026-08-18T17:03+00:00,smoove:593,Toppelundintie,3,9
2026-08-18T17:03+00:00,smoove:230,Mäkitorpantie,2,12
2026-08-18T17:03+00:00,smoove:351,Kotinummentie,10,6
2026-08-18T17:03+00:00,smoove:008,Vanha kirkkopuisto,1,23
2026-08-18T17:03+00:00,smoove:129,Pernajantie,5,13
2026-08-18T17:03+00:00,smoove:009,Erottajan aukio,1,43
2026-08-18T17:03+00:00,smoove:121,Vilhonvuorenkatu,5,9
2026-08-18T17:03+00:00,smoove:363,Väärämäentie,9,3
2026-08-18T17:03+00:00,smoove:242,Von Daehnin katu,3,11
2026-08-18T17:03+00:00,smoove:001,Kaivopuisto,28,2
2026-08-18T17:03+00:00,smoove:122,Lintulahdenkatu,3,21
2026-08-18T17:03+00:00,smoove:243,Mustikkamaa,38,0
2026-08-18T17:03+00:00,smoove:364,Ala-Malmin tori,5,11
2026-08-18T17:03+00:00,smoove:123,Näkinsilta,12,14
2026-08-18T17:03+00:00,smoove:002,Laivasillankatu,7,5
2026-08-18T17:03+00:00,smoove:244,Relanderinaukio,1,15
2026-08-18T17:03+00:00,smoove:365,Karviaistie,9,7
2026-08-18T17:03+00:00,smoove:003,Kapteeninpuistikko,15,1
2026-08-18T17:03+00:00,smoove:124,Isoisänsilta,23,0
2026-08-18T17:03+00:00,smoove:366,Tilketori,4,16
2026-08-18T17:03+00:00,smoove:245,Kulosaari (M),4,16
2026-08-18T17:03+00:00,smoove:004,Viiskulma,4,10
2026-08-18T17:03+00:00,smoove:125,Arielinkatu,20,0
2026-08-18T17:03+00:00,smoove:246,Tupasaarentie,1,11
2026-08-18T17:03+00:00,smoove:367,Karhusuontie,6,8
2026-08-18T17:03+00:00,smoove:005,Sepänkatu,7,25
2026-08-18T17:03+00:00,smoove:126,Kalasatama (M),2,22
2026-08-18T17:03+00:00,smoove:368,Pukinmäen liikuntapuisto,6,8
2026-08-18T17:03+00:00,smoove:247,Haakoninlahdenkatu,7,9
2026-08-18T17:03+00:00,smoove:127,Teurastamo,15,15
2026-08-18T17:03+00:00,smoove:006,Hietalahdentori,9,15
2026-08-18T17:03+00:00,smoove:369,Pukinmäen asema,23,0
2026-08-18T17:03+00:00,smoove:248,Gunillantie,3,13
2026-08-18T17:03+00:00,smoove:007,Designmuseo,1,13
2026-08-18T17:03+00:00,smoove:128,Päijänteentie,4,10
2026-08-18T17:03+00:00,smoove:249,Isosaarentie,13,1
2026-08-18T17:03+00:00,smoove:360,Malmin asema,6,18
2026-08-18T17:03+00:00,smoove:240,Viikin normaalikoulu,22,0
2026-08-18T17:03+00:00,smoove:361,Huhtakuja,13,3
2026-08-18T17:03+00:00,smoove:120,Mäkelänkatu,0,26
2026-08-18T17:03+00:00,smoove:241,Agronominkatu,38,0
2026-08-18T17:03+00:00,smoove:362,Teerisuontie,19,0
2026-08-18T17:03+00:00,smoove:019,Rautatientori / itä,15,5
2026-08-18T17:03+00:00,smoove:011,Unioninkatu,27,0
2026-08-18T17:03+00:00,smoove:132,Urhea-kampus,1,11
2026-08-18T17:03+00:00,smoove:253,Tammisalon aukio,11,9
2026-08-18T17:03+00:00,smoove:374,Etupellonpuisto,4,14
2026-08-18T17:03+00:00,smoove:133,Paavalinpuisto,3,19
2026-08-18T17:03+00:00,smoove:012,Kanavaranta,30,4
2026-08-18T17:03+00:00,smoove:254,Agnetankuja,11,5
2026-08-18T17:03+00:00,smoove:375,Piikintie,6,6
2026-08-18T17:03+00:00,smoove:134,Haukilahdenkatu,16,11
2026-08-18T17:03+00:00,smoove:013,Merisotilaantori,19,5
2026-08-18T17:03+00:00,smoove:255,Laivalahden puistotie,12,4
2026-08-18T17:03+00:00,smoove:376,Torpparinmäentie,2,14
2026-08-18T17:03+00:00,smoove:014,Senaatintori,17,5
2026-08-18T17:03+00:00,smoove:135,Velodrominrinne,8,4
2026-08-18T17:03+00:00,smoove:377,Paloheinän maja,3,17
2026-08-18T17:03+00:00,smoove:256,Herttoniemenranta,8,6
2026-08-18T17:03+00:00,smoove:136,Sofianlehdonkatu,5,7
2026-08-18T17:03+00:00,smoove:015,Ritarikatu,10,10
2026-08-18T17:03+00:00,smoove:257,Margareetankuja,1,17
2026-08-18T17:03+00:00,smoove:378,Paloheinäntie,14,2
2026-08-18T17:03+00:00,smoove:137,Arabian kauppakeskus,17,9
2026-08-18T17:03+00:00,smoove:016,Liisanpuistikko,17,0
2026-08-18T17:03+00:00,smoove:379,Paloheinän kirjasto,4,14
2026-08-18T17:03+00:00,smoove:258,Abraham Wetterin tie,3,13
2026-08-18T17:03+00:00,smoove:138,Arabiankatu,19,3
2026-08-18T17:03+00:00,smoove:017,Varsapuistikko,5,23
2026-08-18T17:03+00:00,smoove:259,Petter Wetterin tie,2,18
2026-08-18T17:03+00:00,smoove:139,Muotoilijankatu,6,10
2026-08-18T17:03+00:00,smoove:018,Porthania,1,29
2026-08-18T17:03+00:00,smoove:370,Rapakiventie,4,12
2026-08-18T17:03+00:00,smoove:250,Reiherintie,8,4
2026-08-18T17:03+00:00,smoove:371,Savela,8,6
2026-08-18T17:03+00:00,smoove:130,Teollisuuskatu,1,17
2026-08-18T17:03+00:00,smoove:251,Laajasalon ostoskeskus,3,13
2026-08-18T17:03+00:00,smoove:372,Jokipellontie,17,0
2026-08-18T17:03+00:00,smoove:010,Kasarmitori,5,23
2026-08-18T17:03+00:00,smoove:131,Elimäenkatu,2,21
2026-08-18T17:03+00:00,smoove:252,Humalniementie,1,13
2026-08-18T17:03+00:00,smoove:373,Mikkolantie,0,16
2026-08-18T17:03+00:00,smoove:022,Rautatientori / länsi,3,13
2026-08-18T17:03+00:00,smoove:143,Kuikkarinne,10,2
2026-08-18T17:03+00:00,smoove:264,Eränkävijäntori,3,13
2026-08-18T17:03+00:00,smoove:385,Pajupillintie,2,14
2026-08-18T17:03+00:00,smoove:023,Kiasma,0,18
2026-08-18T17:03+00:00,smoove:144,Käpyläntie,13,1
2026-08-18T17:03+00:00,smoove:265,Siilitie 9,1,15
2026-08-18T17:03+00:00,smoove:386,Kannelmäen liikuntapuisto,9,7
2026-08-18T17:03+00:00,smoove:024,Mannerheimintie,1,17
2026-08-18T17:03+00:00,smoove:145,Pohjolankatu,5,17
2026-08-18T17:03+00:00,smoove:266,Siilitie 13,1,13
2026-08-18T17:03+00:00,smoove:387,Kauppakeskus Kaari,5,11
2026-08-18T17:03+00:00,smoove:025,Narinkka,1,39
2026-08-18T17:03+00:00,smoove:146,Pohjolanaukio,7,9
2026-08-18T17:03+00:00,smoove:267,Roihupelto,21,0
2026-08-18T17:03+00:00,smoove:388,Kaustisentie,1,15
2026-08-18T17:03+00:00,smoove:147,Käpylän asema,1,13
2026-08-18T17:03+00:00,smoove:026,Kamppi (M),2,16
2026-08-18T17:03+00:00,smoove:268,Porolahden koulu,15,0
2026-08-18T17:03+00:00,smoove:389,Kannelmäen asema,6,8
2026-08-18T17:03+00:00,smoove:148,Juhana Herttuan tie,19,0
2026-08-18T17:03+00:00,smoove:027,Eerikinkatu,1,13
2026-08-18T17:03+00:00,smoove:269,Peukaloisentie,4,8
2026-08-18T17:03+00:00,smoove:149,Toinen linja,2,20
2026-08-18T17:03+00:00,smoove:028,Lastenlehto,4,12
2026-08-18T17:03+00:00,smoove:029,Baana,0,16
2026-08-18T17:03+00:00,smoove:380,Pirkkolan liikuntapuisto,0,14
2026-08-18T17:03+00:00,smoove:260,Herttoniemi (M),8,16
2026-08-18T17:03+00:00,smoove:381,Maununneva,7,7
2026-08-18T17:03+00:00,smoove:140,Verkatehtaanpuisto,4,10
2026-08-18T17:03+00:00,smoove:261,Asentajanpuisto,4,12
2026-08-18T17:03+00:00,smoove:382,Hakuninmaa,1,17
2026-08-18T17:03+00:00,smoove:020,Kaisaniemenpuisto,11,13
2026-08-18T17:03+00:00,smoove:141,Intiankatu,1,15
2026-08-18T17:03+00:00,smoove:262,Siilitie (M),22,0
2026-08-18T17:03+00:00,smoove:383,Kuninkaantammi,5,15
2026-08-18T17:03+00:00,smoove:142,Koskelantie,2,12
2026-08-18T17:03+00:00,smoove:021,Töölönlahdenkatu,5,35
2026-08-18T17:03+00:00,smoove:263,Herttoniemen kirkko,1,15
2026-08-18T17:03+00:00,smoove:384,Kalannintie,1,13
2026-08-18T17:03+00:00,smoove:316,Punakiventie,13,3
2026-08-18T17:03+00:00,smoove:559,Pohjankulma,3,21
2026-08-18T17:03+00:00,smoove:317,Haapasaarentie,2,16
2026-08-18T17:03+00:00,smoove:318,Vuosaaren puistopolku,7,7
2026-08-18T17:03+00:00,smoove:319,Purjetie,5,13
2026-08-18T17:03+00:00,smoove:551,Tietäjä,1,19
2026-08-18T17:03+00:00,smoove:310,Halkaisijantie,5,13
2026-08-18T17:03+00:00,smoove:553,Metsänneidonpolku,7,11
2026-08-18T17:03+00:00,smoove:311,Ramsinniementie,2,16
2026-08-18T17:03+00:00,smoove:312,Meri-Rastilan tori,6,10
2026-08-18T17:03+00:00,smoove:555,Kalevalantie,15,5
2026-08-18T17:03+00:00,smoove:313,Rastila (M),9,7
2026-08-18T17:03+00:00,smoove:314,Lokitie,4,14
2026-08-18T17:03+00:00,smoove:557,Louhentori,5,11
2026-08-18T17:03+00:00,smoove:315,Vuosaaren liikuntapuisto,17,1
